real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9072472131719796,0.09275278682802038
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9052980079116973,0.0947019920883027
False,False,0.9039709257000375,0.09602907429996252
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9064871572680908,0.09351284273190916
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9072881335384365,0.09271186646156347
False,False,0.9052356057483537,0.09476439425164634
False,False,0.9066112356230359,0.09338876437696407
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9065541861456219,0.09344581385437808
False,False,0.9052763324407124,0.09472366755928763
True,False,0.9047393072752982,0.09526069272470185
False,False,0.9049652594233825,0.09503474057661751
False,False,0.9057253076560254,0.09427469234397462
False,False,0.9053049228460328,0.09469507715396722
False,False,0.9053009897982691,0.09469901020173092
False,False,0.9049652594233825,0.09503474057661751
True,False,0.9061894901385708,0.0938105098614292
False,False,0.9069713366008965,0.09302866339910357
True,False,0.9060723741708576,0.09392762582914232
True,False,0.9070882354331103,0.09291176456688967
False,False,0.9054402327809691,0.09455976721903091
False,False,0.9067869050128953,0.09321309498710474
False,False,0.9042799515506252,0.09572004844937476
False,False,0.9069742023269156,0.0930257976730844
False,False,0.906161139119536,0.09383886088046398
False,False,0.9063706046196881,0.09362939538031192
False,False,0.906161139119536,0.09383886088046398
False,False,0.9075933403890964,0.0924066596109036
False,False,0.9068081084542234,0.09319189154577653
False,False,0.9057719408431558,0.09422805915684418
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9064021547680126,0.09359784523198748
False,False,0.9065053562754035,0.09349464372459654
False,False,0.9046816640729682,0.09531833592703172
False,False,0.9069875373163716,0.09301246268362842
False,False,0.9051179657515369,0.09488203424846312
False,False,0.906265598489514,0.09373440151048595
False,False,0.9076544229139234,0.09234557708607664
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9052949981134772,0.09470500188652278
False,False,0.9057101303669974,0.09428986963300255
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9064171555300862,0.09358284446991383
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9058255204136405,0.09417447958635954
False,False,0.9048794334398457,0.09512056656015432
False,False,0.9068006474432169,0.09319935255678313
False,False,0.9048249763003342,0.09517502369966582
False,False,0.9050343089767982,0.09496569102320182
False,False,0.905201708739665,0.09479829126033501
False,False,0.9051596802805605,0.0948403197194395
True,False,0.9060118966083887,0.09398810339161139
False,False,0.9064754734673748,0.09352452653262519
False,False,0.9050343089767982,0.09496569102320182
True,False,0.9057764911786675,0.09422350882133246
False,False,0.9050784547097244,0.09492154529027566
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9053928561170177,0.0946071438829823
False,False,0.9074078777305169,0.0925921222694831
False,False,0.9044830207899242,0.09551697921007582
False,False,0.9058369901655083,0.09416300983449163
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9074762082009472,0.09252379179905283
False,False,0.9054433501523662,0.09455664984763376
False,False,0.9048643907537213,0.09513560924627869
False,False,0.9070694965363096,0.0929305034636904
False,False,0.9057411026094552,0.09425889739054487
False,False,0.9065356968060272,0.09346430319397281
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9057242479312594,0.09427575206874057
False,False,0.9055561666755205,0.09444383332447942
False,False,0.9055532960266264,0.09444670397337358
False,False,0.9052218563483407,0.09477814365165925
False,False,0.9074762082009472,0.09252379179905283
False,False,0.9051579726340657,0.09484202736593432
False,False,0.9075009179672955,0.09249908203270452
False,False,0.9051973272916862,0.09480267270831372
True,False,0.9064373414619531,0.09356265853804695
False,False,0.9060871401608539,0.09391285983914614
False,False,0.906161139119536,0.09383886088046398
False,False,0.9050404886043394,0.09495951139566064
False,False,0.9035082599350194,0.09649174006498058
False,False,0.9048429719092203,0.09515702809077971
True,False,0.9064239131619276,0.09357608683807245
False,False,0.906731845221986,0.09326815477801398
False,False,0.9073980857705571,0.09260191422944286
False,False,0.9051519019584444,0.09484809804155553
False,False,0.9067191828977081,0.09328081710229183
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9058584067943182,0.09414159320568187
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9063597404986747,0.09364025950132532
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9074372164509437,0.09256278354905635
False,False,0.9051896987218607,0.09481030127813928
True,False,0.9048864845720966,0.09511351542790335
False,False,0.9049551231593309,0.09504487684066913
False,False,0.9055391023902893,0.09446089760971065
False,False,0.9062409856560624,0.09375901434393766
True,False,0.9046512899498443,0.09534871005015563
False,False,0.9052119173984042,0.09478808260159574
False,False,0.9056882386354433,0.09431176136455667
False,False,0.9056200742664761,0.09437992573352394
False,False,0.9061289452734577,0.0938710547265423
False,False,0.9038683773576031,0.09613162264239695
False,False,0.9064969699705363,0.09350303002946367
True,False,0.9067702180887788,0.09322978191122122
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9052218563483407,0.09477814365165925
False,False,0.9065837090892468,0.09341629091075325
False,False,0.9064009616790757,0.09359903832092432
False,False,0.9066038093634824,0.09339619063651762
False,False,0.9054881822414661,0.09451181775853391
False,False,0.906473913743423,0.09352608625657705
False,False,0.9057865489657095,0.09421345103429044
False,False,0.905572290628617,0.09442770937138295
False,False,0.9058977037799195,0.09410229622008053
False,False,0.907339279554883,0.09266072044511693
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9056935305594248,0.09430646944057523
False,False,0.9057314050495658,0.0942685949504342
False,False,0.9059964570715707,0.09400354292842923
False,False,0.9064133888473596,0.0935866111526404
False,False,0.9058420448599128,0.0941579551400872
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9066716946683362,0.09332830533166381
False,False,0.9050973943724936,0.09490260562750644
False,False,0.9067362077159118,0.09326379228408815
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9056571024948873,0.09434289750511274
True,False,0.9065154199506593,0.09348458004934074
False,False,0.90546688916535,0.09453311083464996
False,False,0.9062528762949649,0.09374712370503514
False,False,0.906526676415878,0.093473323584122
False,False,0.9043755737145199,0.09562442628548005
False,False,0.9070500856142097,0.09294991438579023
False,False,0.905047077565202,0.09495292243479797
False,False,0.9050628635579514,0.09493713644204854
True,False,0.9049652594233825,0.09503474057661751
True,False,0.9048020784860431,0.09519792151395694
False,False,0.9053671114122581,0.09463288858774184
False,False,0.9054881822414661,0.09451181775853391
False,False,0.9050541175742095,0.09494588242579048
False,False,0.9067954523196491,0.09320454768035091
False,False,0.9049652594233825,0.09503474057661751
True,False,0.9067773039733547,0.09322269602664539
False,False,0.9048129806952481,0.09518701930475197
False,False,0.9073268073462833,0.0926731926537167
False,False,0.9066716946683362,0.09332830533166381
False,False,0.9049690567656676,0.09503094323433234
False,False,0.9053509035413769,0.09464909645862302
False,False,0.9064992199043874,0.09350078009561258
False,False,0.9060637395695483,0.09393626043045165
False,False,0.9050628635579514,0.09493713644204854
False,False,0.9068538449270578,0.09314615507294216
False,False,0.9063979570659637,0.09360204293403623
False,False,0.9058831790791374,0.09411682092086261
False,False,0.9057463988535566,0.09425360114644343
False,False,0.9062485383987381,0.09375146160126187
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9057314050495658,0.0942685949504342
False,False,0.9065628306671588,0.09343716933284114
False,False,0.905146258358486,0.09485374164151396
False,False,0.9048815154759369,0.0951184845240631
False,False,0.9057559884886234,0.09424401151137662
False,False,0.9057314050495658,0.0942685949504342
False,False,0.9069797279817935,0.09302027201820655
False,False,0.9047964409772519,0.09520355902274814
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9048675052198287,0.09513249478017131
False,False,0.9066623096767431,0.09333769032325685
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9071294969405614,0.0928705030594386
False,False,0.9043840632357859,0.09561593676421405
False,False,0.9048192938698753,0.09518070613012473
False,False,0.9060087410599168,0.09399125894008317
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9056673645784568,0.09433263542154327
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9063845653186392,0.09361543468136084
True,False,0.9045762257420001,0.09542377425799985
False,False,0.9053482463682239,0.09465175363177618
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9076691833734509,0.09233081662654911
False,False,0.906224542449872,0.09377545755012798
False,False,0.9055205154134812,0.09447948458651878
False,False,0.9060964670173831,0.0939035329826169
False,False,0.9066942919231105,0.09330570807688957
False,False,0.9064239131619276,0.09357608683807245
False,False,0.9047719802078128,0.09522801979218719
False,False,0.9049747859341022,0.09502521406589778
False,False,0.9065389952767438,0.09346100472325619
False,False,0.9069227739098421,0.09307722609015785
False,False,0.906546302049801,0.09345369795019902
False,False,0.9048969149155919,0.09510308508440814
False,False,0.9053200196742823,0.09467998032571766
False,False,0.90444348593557,0.09555651406442996
False,False,0.90546688916535,0.09453311083464996
False,False,0.9067632288983657,0.0932367711016343
False,False,0.9072336765144332,0.09276632348556677
False,False,0.9044667046366008,0.09553329536339912
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9042153724130492,0.09578462758695083
False,False,0.9050178791596281,0.09498212084037191
True,False,0.9052409627591371,0.09475903724086292
True,False,0.905201708739665,0.09479829126033501
False,False,0.9052980079116973,0.0947019920883027
False,False,0.9068100089161966,0.09318999108380346
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9053582833517689,0.09464171664823111
False,False,0.9074359825117534,0.0925640174882466
False,False,0.9047929964724065,0.0952070035275935
False,False,0.9076544229139234,0.09234557708607664
False,False,0.906364762911992,0.09363523708800808
False,False,0.9049680855539213,0.09503191444607875
False,False,0.9052123550648375,0.09478764493516247
False,False,0.9065430865758608,0.09345691342413918
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9066487505523638,0.09335124944763616
False,False,0.9069160075253454,0.0930839924746546
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052509714021709,0.09474902859782908
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9073094645785106,0.09269053542148938
False,False,0.9052199532775268,0.09478004672247316
False,False,0.9047530911286458,0.09524690887135423
False,False,0.904606966491542,0.09539303350845794
False,False,0.9071489133457711,0.09285108665422889
False,False,0.9075399498176211,0.09246005018237895
False,False,0.9059810767174552,0.09401892328254485
False,False,0.9050871004465273,0.09491289955347272
False,False,0.9052356057483537,0.09476439425164634
False,False,0.9058805721328403,0.09411942786715961
True,False,0.9056767947246779,0.09432320527532212
False,False,0.9068041390216101,0.09319586097838996
False,False,0.9050811973321916,0.09491880266780839
False,False,0.9059896717724166,0.0940103282275834
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9052050054500226,0.0947949945499774
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9054291735555489,0.09457082644445114
True,False,0.9063760118142683,0.09362398818573174
False,False,0.9063627099828601,0.09363729001713995
False,False,0.9058977037799195,0.09410229622008053
False,False,0.906476920245531,0.09352307975446905
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9071294969405614,0.0928705030594386
False,False,0.9055075268351455,0.0944924731648545
False,False,0.9047337247146026,0.09526627528539744
False,False,0.9051274897764487,0.09487251022355127
False,False,0.905193049182526,0.09480695081747405
False,False,0.9060087410599168,0.09399125894008317
True,False,0.9065731226826199,0.09342687731738013
False,False,0.9061308472368623,0.0938691527631377
False,False,0.905780039584902,0.09421996041509796
False,False,0.9059644386059588,0.09403556139404119
False,False,0.9065994658199593,0.09340053418004064
False,False,0.9063038136024699,0.09369618639753004
False,False,0.9065801468828601,0.09341985311713985
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9055942101301595,0.09440578986984044
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9059810767174552,0.09401892328254485
True,False,0.9058977037799195,0.09410229622008053
False,False,0.906161139119536,0.09383886088046398
False,False,0.9060415039446986,0.0939584960553014
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9066501643968913,0.09334983560310874
True,False,0.9070618143588532,0.0929381856411468
True,False,0.9047205436067931,0.09527945639320695
False,False,0.9055075268351455,0.0944924731648545
False,False,0.9062060410023072,0.09379395899769284
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9060637395695483,0.09393626043045165
False,False,0.9061894901385708,0.0938105098614292
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9051188055142461,0.09488119448575397
False,False,0.9065556533969663,0.09344434660303366
False,False,0.9055413259034268,0.09445867409657314
True,False,0.9063267581622131,0.09367324183778693
False,False,0.90525656535091,0.09474343464908998
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9063662668983234,0.09363373310167657
False,False,0.9064817921797113,0.09351820782028875
False,False,0.9051314838264672,0.09486851617353273
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9063572240463142,0.0936427759536857
False,False,0.9070069364794152,0.09299306352058477
False,False,0.9056228888555089,0.0943771111444911
False,False,0.9051458181267097,0.09485418187329032
True,False,0.9059453952677341,0.09405460473226585
False,False,0.9062591282275094,0.09374087177249063
False,False,0.9064850002239856,0.09351499977601445
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9068641883551698,0.09313581164483015
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9051990292641716,0.0948009707358284
True,False,0.906161139119536,0.09383886088046398
False,False,0.9061067519347082,0.09389324806529173
False,False,0.9050393357279936,0.09496066427200642
False,False,0.9037776739148092,0.09622232608519081
False,False,0.9057807245440647,0.09421927545593534
False,False,0.9065030049333359,0.09349699506666413
False,False,0.9049955749835493,0.09500442501645066
False,False,0.9051090506385492,0.09489094936145086
False,False,0.906723237145453,0.09327676285454704
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9044781494667218,0.09552185053327819
False,False,0.9066242989772397,0.09337570102276027
False,False,0.9071727686024789,0.09282723139752111
False,False,0.9056693138499622,0.09433068615003783
False,False,0.9058791445459579,0.0941208554540421
False,False,0.9050585775832068,0.0949414224167932
True,False,0.9047719802078128,0.09522801979218719
True,False,0.9057079250428217,0.09429207495717828
False,False,0.9047719802078128,0.09522801979218719
False,False,0.9065373721092436,0.09346262789075648
False,False,0.9053744631629929,0.09462553683700715
False,False,0.9047843128250302,0.09521568717496975
False,False,0.9062864363504205,0.09371356364957951
False,False,0.9070576326477808,0.09294236735221914
False,False,0.9065528221183154,0.0934471778816846
False,False,0.906098442853387,0.09390155714661294
False,False,0.9051660460515758,0.09483395394842421
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9062296755242214,0.09377032447577857
False,False,0.9043037495713995,0.09569625042860054
True,False,0.9062025849019179,0.09379741509808215
True,False,0.904763643336724,0.09523635666327598
False,False,0.9053950559601196,0.09460494403988039
False,False,0.9059490594628586,0.09405094053714137
True,False,0.9059490594628586,0.09405094053714137
False,False,0.9049652594233825,0.09503474057661751
False,False,0.9054900173011353,0.09450998269886471
False,False,0.9052080234413931,0.09479197655860698
False,False,0.9061308472368623,0.0938691527631377
False,False,0.906534951512753,0.09346504848724706
False,False,0.9048675052198287,0.09513249478017131
False,False,0.9057164509962463,0.09428354900375374
False,False,0.9046198475229446,0.09538015247705546
True,False,0.9063016492527675,0.09369835074723251
False,False,0.9068664059504614,0.09313359404953858
False,False,0.9067312069882328,0.0932687930117672
False,False,0.9041919653551411,0.09580803464485892
False,False,0.9046293937663793,0.0953706062336207
False,False,0.9069169862622447,0.09308301373775532
False,False,0.9050178791596281,0.09498212084037191
False,False,0.9053183146127916,0.0946816853872084
False,False,0.907202758687322,0.09279724131267798
False,False,0.9046418346591167,0.0953581653408832
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9060307998641005,0.09396920013589953
False,False,0.904743134255661,0.09525686574433899
True,False,0.9050656291132795,0.09493437088672046
False,False,0.9077897654979807,0.09221023450201925
False,False,0.9050206544357944,0.0949793455642056
False,False,0.9062990341153084,0.09370096588469154
False,False,0.9052179125163369,0.09478208748366307
False,False,0.9085047042878048,0.09149529571219514
False,False,0.9067702180887788,0.09322978191122122
False,False,0.9063731512574478,0.0936268487425522
False,False,0.9066804781059215,0.09331952189407852
True,False,0.9047083703571915,0.09529162964280848
True,False,0.9066522601859526,0.0933477398140474
False,False,0.906458305461784,0.09354169453821608
False,False,0.9047393072752982,0.09526069272470185
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9053706444696819,0.09462935553031816
False,False,0.9054980815318386,0.09450191846816137
False,False,0.9047929964724065,0.0952070035275935
False,False,0.9041696183174193,0.09583038168258068
False,False,0.9053330778230607,0.09466692217693924
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9067037408804088,0.09329625911959111
False,False,0.9075048107578058,0.09249518924219428
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9053744631629929,0.09462553683700715
False,False,0.9055532960266264,0.09444670397337358
False,False,0.9048666446775133,0.09513335532248669
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9060964670173831,0.0939035329826169
True,False,0.9056336059093935,0.0943663940906066
True,False,0.9056640415480679,0.09433595845193207
False,False,0.9053167376064407,0.0946832623935593
False,False,0.9065519648587796,0.09344803514122038
False,False,0.9049964388897203,0.09500356111027979
False,False,0.9042153724130492,0.09578462758695083
False,False,0.9064239131619276,0.09357608683807245
False,False,0.9046335768016898,0.09536642319831018
False,False,0.9071155226069267,0.0928844773930732
False,False,0.9057411026094552,0.09425889739054487
False,False,0.9057950685493541,0.09420493145064589
False,False,0.9069797279817935,0.09302027201820655
False,False,0.9070196477953106,0.0929803522046894
False,False,0.9049979005800881,0.09500209941991188
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9048429719092203,0.09515702809077971
True,False,0.9064416715241025,0.09355832847589754
False,False,0.9065373721092436,0.09346262789075648
False,False,0.9067773039733547,0.09322269602664539
True,False,0.9052763324407124,0.09472366755928763
False,False,0.9075048107578058,0.09249518924219428
False,False,0.9078621137671681,0.09213788623283194
False,False,0.9069820159228523,0.09301798407714768
False,False,0.9059626383982474,0.09403736160175255
False,False,0.9053083247338459,0.09469167526615412
True,False,0.906293211053506,0.09370678894649397
False,False,0.9056336059093935,0.0943663940906066
False,False,0.9046750053802834,0.09532499461971661
False,False,0.9061014807942898,0.09389851920571018
False,False,0.9050106735499818,0.09498932645001823
False,False,0.9055698446689621,0.09443015533103795
True,False,0.9051210698015739,0.09487893019842605
False,False,0.9051342084303187,0.09486579156968133
False,False,0.9069742023269156,0.0930257976730844
True,False,0.9068219413383752,0.0931780586616248
True,False,0.9074154899679235,0.09258451003207646
False,False,0.9055251716464641,0.09447482835353589
False,False,0.9053260807151273,0.09467391928487269
True,False,0.9060307998641005,0.09396920013589953
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9051458181267097,0.09485418187329032
False,False,0.9064460676327144,0.09355393236728557
False,False,0.9075662751309695,0.0924337248690305
False,False,0.9039230712260207,0.09607692877397936
True,False,0.9062436600412912,0.09375633995870877
False,False,0.9068618367861203,0.09313816321387974
False,False,0.9066173512765783,0.09338264872342174
True,False,0.9057707495341929,0.09422925046580713
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9063887514782861,0.09361124852171387
False,False,0.9059597910156465,0.09404020898435353
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9055251716464641,0.09447482835353589
False,False,0.9053167376064407,0.0946832623935593
False,False,0.9068031097349414,0.09319689026505866
False,False,0.9059358645375067,0.09406413546249323
False,False,0.9064404841070354,0.09355951589296463
False,False,0.9077399507405148,0.09226004925948522
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9054980815318386,0.09450191846816137
False,False,0.9048969149155919,0.09510308508440814
False,False,0.9053059734818585,0.09469402651814157
False,False,0.904520448087809,0.09547955191219101
False,False,0.9053083247338459,0.09469167526615412
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9070694965363096,0.0929305034636904
False,False,0.9065475466276097,0.09345245337239026
False,False,0.9046269282047716,0.09537307179522832
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052356057483537,0.09476439425164634
False,False,0.9072844573407688,0.0927155426592312
False,False,0.9045925251632959,0.09540747483670405
True,False,0.9071171551185565,0.09288284488144351
False,False,0.9057303691713268,0.09426963082867326
True,False,0.9058274170635121,0.09417258293648795
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9058023771762859,0.09419762282371412
False,False,0.9055981913062484,0.0944018086937516
False,False,0.9060307998641005,0.09396920013589953
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9069622963412929,0.09303770365870712
False,False,0.9067731240045124,0.09322687599548761
False,False,0.9063839446757846,0.09361605532421532
False,False,0.9052260959263168,0.09477390407368329
False,False,0.9045604924910026,0.0954395075089974
True,False,0.9052763324407124,0.09472366755928763
False,False,0.9058056551714411,0.09419434482855889
False,False,0.9044830207899242,0.09551697921007582
False,False,0.9064153075391477,0.09358469246085233
False,False,0.9060921169657973,0.09390788303420276
False,False,0.9058516349384265,0.09414836506157356
False,False,0.9065628306671588,0.09343716933284114
False,False,0.9058235186728381,0.09417648132716193
False,False,0.9057524066963691,0.09424759330363082
False,False,0.9055997551655655,0.09440024483443454
False,False,0.9053582833517689,0.09464171664823111
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9051990292641716,0.0948009707358284
False,False,0.906826132564504,0.09317386743549606
False,False,0.9054349448484538,0.09456505515154623
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9061818537346917,0.09381814626530824
False,False,0.9061793950080744,0.09382060499192561
False,False,0.9067640973135863,0.09323590268641371
False,False,0.9045364350627562,0.09546356493724387
False,False,0.9058977037799195,0.09410229622008053
True,False,0.9045762257420001,0.09542377425799985
False,False,0.9066214094944121,0.09337859050558799
False,False,0.9065314223625323,0.09346857763746776
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9063627099828601,0.09363729001713995
False,False,0.9050040354276434,0.09499596457235658
False,False,0.9070618143588532,0.0929381856411468
False,False,0.9066322604492445,0.09336773955075547
False,False,0.9041400013894306,0.09585999861056935
False,False,0.9057610429840717,0.09423895701592835
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9055000059251329,0.09449999407486713
False,False,0.9069875373163716,0.09301246268362842
False,False,0.9060482261032339,0.09395177389676608
False,False,0.9055075268351455,0.0944924731648545
False,False,0.905790978150643,0.09420902184935698
False,False,0.9063760118142683,0.09362398818573174
False,False,0.905598662156373,0.09440133784362702
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9066058112127875,0.09339418878721252
False,False,0.9051912204682179,0.09480877953178214
False,False,0.90546688916535,0.09453311083464996
False,False,0.9078127798640488,0.09218722013595111
False,False,0.9047843128250302,0.09521568717496975
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9060871401608539,0.09391285983914614
True,False,0.9055698446689621,0.09443015533103795
True,False,0.9072507118630726,0.09274928813692737
False,False,0.9067540576549658,0.09324594234503422
True,False,0.9057644387883821,0.09423556121161787
True,False,0.9067345671692592,0.09326543283074082
False,False,0.9053397685973661,0.09466023140263392
False,False,0.906291740107285,0.09370825989271499
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9053744631629929,0.09462553683700715
False,False,0.9048743485169027,0.09512565148309725
False,False,0.9070711522871073,0.09292884771289264
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9057314050495658,0.0942685949504342
False,False,0.9049774033028929,0.0950225966971071
False,False,0.9073296175717563,0.09267038242824366
True,False,0.9040025593455163,0.09599744065448372
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9050950266936555,0.09490497330634445
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052384727645582,0.09476152723544186
True,False,0.9052107965995839,0.0947892034004161
False,False,0.9059866166708219,0.09401338332917802
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9049506588008034,0.09504934119919664
False,False,0.9071601969582287,0.09283980304177135
False,False,0.9052462406486803,0.09475375935131966
False,False,0.9061811789904555,0.09381882100954449
False,False,0.9039011850594749,0.09609881494052504
False,False,0.9051832825156518,0.09481671748434821
False,False,0.9066556880862566,0.09334431191374336
False,False,0.9053638331418918,0.09463616685810813
False,False,0.906283132871266,0.09371686712873398
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9054593086812299,0.09454069131877013
False,False,0.9053794737914704,0.09462052620852952
False,False,0.9073406381603247,0.09265936183967523
False,False,0.9056005310877052,0.09439946891229481
False,False,0.9051534771088469,0.09484652289115315
False,False,0.9063900611500494,0.09360993884995063
False,False,0.9059718365156272,0.09402816348437278
False,False,0.9056571024948873,0.09434289750511274
False,False,0.90402256032975,0.09597743967025002
False,False,0.9067773039733547,0.09322269602664539
False,False,0.9049139162488661,0.0950860837511339
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9054383425531702,0.09456165744682979
True,False,0.9062591282275094,0.09374087177249063
False,False,0.9038941664626412,0.09610583353735883
False,False,0.9046512899498443,0.09534871005015563
True,False,0.9053126452961104,0.09468735470388957
False,False,0.9066650560011789,0.09333494399882113
False,False,0.9069832670186708,0.09301673298132916
False,False,0.9049415044375578,0.09505849556244216
False,False,0.9050178791596281,0.09498212084037191
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9051376862436458,0.09486231375635429
False,False,0.9056497435570537,0.09435025644294626
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9065154199506593,0.09348458004934074
True,False,0.9064009616790757,0.09359903832092432
False,False,0.9051621515351205,0.09483784846487947
False,False,0.9049532938192364,0.09504670618076366
False,False,0.9057644387883821,0.09423556121161787
False,False,0.9072507118630726,0.09274928813692737
False,False,0.905597007778159,0.09440299222184105
False,False,0.9052246478498575,0.0947753521501425
False,False,0.9053126452961104,0.09468735470388957
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9064221309326764,0.09357786906732357
False,False,0.9065707218781851,0.09342927812181487
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9066880999408988,0.09331190005910123
False,False,0.9042820648881172,0.09571793511188277
False,False,0.9062550847459503,0.09374491525404967
False,False,0.9066994216988875,0.09330057830111246
False,False,0.9047843128250302,0.09521568717496975
False,False,0.9066723909254993,0.09332760907450068
False,False,0.9043144860819194,0.09568551391808051
False,False,0.9049774033028929,0.0950225966971071
True,False,0.9047586958330094,0.09524130416699064
False,False,0.9065650435785707,0.09343495642142932
True,False,0.907202758687322,0.09279724131267798
False,False,0.9064261070848324,0.09357389291516757
False,False,0.9060559146194123,0.0939440853805877
False,False,0.9067037408804088,0.09329625911959111
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9049719163664266,0.09502808363357342
False,False,0.9062003228224323,0.09379967717756764
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9068100089161966,0.09318999108380346
False,False,0.9053330778230607,0.09466692217693924
False,False,0.9068162568460088,0.09318374315399124
True,False,0.9054482538327002,0.09455174616729982
False,False,0.90541021561206,0.09458978438794
False,False,0.9068318990086648,0.09316810099133521
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9047530911286458,0.09524690887135423
False,False,0.9064871572680908,0.09351284273190916
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9049327767849906,0.09506722321500942
True,False,0.9055909495189426,0.09440905048105742
False,False,0.9055075268351455,0.0944924731648545
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9057865489657095,0.09421345103429044
